#cachesize,recordcount,fieldcount,operationcount,threads,binding,workload,integrity,distribution,operation,value
1000000,1000000,10,30000000,4,infinispan,workloadc_run,true,zipfian,transaction,18318229503
1000000,1000000,10,30000000,8,infinispan,workloadc_run,true,zipfian,runtime,57126
1000000,1000000,10,30000000,8,infinispan,workloadc_run,true,zipfian,throughput,525154.920701607
1000000,1000000,10,30000000,8,infinispan,workloadc_run,true,zipfian,total_gc_time_%,6.2668487203725105
1000000,1000000,10,30000000,8,infinispan,workloadc_run,true,zipfian,read,1863.8112935333334
1000000,1000000,10,30000000,8,infinispan,workloadc_run,true,zipfian,init,4.0970944512E10
1000000,1000000,10,30000000,8,infinispan,workloadc_run,true,zipfian,cleanup,1.967965568E9
1000000,1000000,10,30000000,8,infinispan,workloadc_run,true,zipfian,transaction,15227224063
100000,1000000,10,10000000,12,infinispan,workloadc_run,true,zipfian,runtime,51379
100000,1000000,10,10000000,12,infinispan,workloadc_run,true,zipfian,throughput,194632.04811304228
100000,1000000,10,10000000,12,infinispan,workloadc_run,true,zipfian,total_gc_time_%,4.7003639619299715
100000,1000000,10,10000000,12,infinispan,workloadc_run,true,zipfian,read,48333.4163474
100000,1000000,10,10000000,12,infinispan,workloadc_run,true,zipfian,init,8.476128597333333E9
100000,1000000,10,10000000,12,infinispan,workloadc_run,true,zipfian,cleanup,1.40390256E9
100000,1000000,10,10000000,12,infinispan,workloadc_run,true,zipfian,transaction,42706141183
100000,1000000,10,10000000,16,infinispan,workloadc_run,true,zipfian,runtime,56928
100000,1000000,10,10000000,16,infinispan,workloadc_run,true,zipfian,throughput,175660.48341765036
100000,1000000,10,10000000,16,infinispan,workloadc_run,true,zipfian,total_gc_time_%,4.681351883080382
100000,1000000,10,10000000,16,infinispan,workloadc_run,true,zipfian,read,74648.0315776
100000,1000000,10,10000000,16,infinispan,workloadc_run,true,zipfian,init,8.57961472E9
100000,1000000,10,10000000,16,infinispan,workloadc_run,true,zipfian,cleanup,5.40629856E8
100000,1000000,10,10000000,16,infinispan,workloadc_run,true,zipfian,transaction,48099229695
100000,1000000,10,10000000,1,infinispan,workloadc_run,true,zipfian,runtime,184007
100000,1000000,10,10000000,1,infinispan,workloadc_run,true,zipfian,throughput,54345.758585271215
100000,1000000,10,10000000,1,infinispan,workloadc_run,true,zipfian,total_gc_time_%,2.518382452841468
100000,1000000,10,10000000,1,infinispan,workloadc_run,true,zipfian,read,16827.2880122
100000,1000000,10,10000000,1,infinispan,workloadc_run,true,zipfian,init,8.594096128E9
100000,1000000,10,10000000,1,infinispan,workloadc_run,true,zipfian,cleanup,6.3911808E7
100000,1000000,10,10000000,1,infinispan,workloadc_run,true,zipfian,transaction,175271575551
100000,1000000,10,10000000,20,infinispan,workloadc_run,true,zipfian,runtime,57819
100000,1000000,10,10000000,20,infinispan,workloadc_run,true,zipfian,throughput,172953.52738719108
100000,1000000,10,10000000,20,infinispan,workloadc_run,true,zipfian,total_gc_time_%,4.310001902488801
100000,1000000,10,10000000,20,infinispan,workloadc_run,true,zipfian,read,94422.8711429
100000,1000000,10,10000000,20,infinispan,workloadc_run,true,zipfian,init,8.6892609536E9
100000,1000000,10,10000000,20,infinispan,workloadc_run,true,zipfian,cleanup,9.78240032E8
100000,1000000,10,10000000,20,infinispan,workloadc_run,true,zipfian,transaction,48900603903
100000,1000000,10,10000000,24,infinispan,workloadc_run,true,zipfian,runtime,58940
100000,1000000,10,10000000,24,infinispan,workloadc_run,true,zipfian,throughput,169664.065151001
100000,1000000,10,10000000,24,infinispan,workloadc_run,true,zipfian,total_gc_time_%,4.587716321683068
100000,1000000,10,10000000,24,infinispan,workloadc_run,true,zipfian,read,117366.3252189
100000,1000000,10,10000000,24,infinispan,workloadc_run,true,zipfian,init,8.616831658666666E9
100000,1000000,10,10000000,24,infinispan,workloadc_run,true,zipfian,cleanup,3.367664373333333E8
100000,1000000,10,10000000,24,infinispan,workloadc_run,true,zipfian,transaction,49945509887
100000,1000000,10,10000000,28,infinispan,workloadc_run,true,zipfian,runtime,93209
100000,1000000,10,10000000,28,infinispan,workloadc_run,true,zipfian,throughput,107285.7771245266
100000,1000000,10,10000000,28,infinispan,workloadc_run,true,zipfian,total_gc_time_%,3.2175004559645526
100000,1000000,10,10000000,28,infinispan,workloadc_run,true,zipfian,read,232419.5309044
100000,1000000,10,10000000,28,infinispan,workloadc_run,true,zipfian,init,8.637155620571428E9
100000,1000000,10,10000000,28,infinispan,workloadc_run,true,zipfian,cleanup,3.4838016E8
100000,1000000,10,10000000,28,infinispan,workloadc_run,true,zipfian,transaction,84137738239
100000,1000000,10,10000000,2,infinispan,workloadc_run,true,zipfian,runtime,113600
100000,1000000,10,10000000,2,infinispan,workloadc_run,true,zipfian,throughput,88028.1690140845
100000,1000000,10,10000000,2,infinispan,workloadc_run,true,zipfian,total_gc_time_%,4.110915492957747
100000,1000000,10,10000000,2,infinispan,workloadc_run,true,zipfian,read,19653.3583357
100000,1000000,10,10000000,2,infinispan,workloadc_run,true,zipfian,init,8.784216064E9
100000,1000000,10,10000000,2,infinispan,workloadc_run,true,zipfian,cleanup,1.859209024E9
100000,1000000,10,10000000,2,infinispan,workloadc_run,true,zipfian,transaction,104659419135
100000,1000000,10,10000000,32,infinispan,workloadc_run,true,zipfian,runtime,92059
100000,1000000,10,10000000,32,infinispan,workloadc_run,true,zipfian,throughput,108625.98985433255
100000,1000000,10,10000000,32,infinispan,workloadc_run,true,zipfian,total_gc_time_%,3.3478530073105293
100000,1000000,10,10000000,32,infinispan,workloadc_run,true,zipfian,read,261583.4526456
100000,1000000,10,10000000,32,infinispan,workloadc_run,true,zipfian,init,8.678039552E9
100000,1000000,10,10000000,32,infinispan,workloadc_run,true,zipfian,cleanup,5.83490728E8
100000,1000000,10,10000000,32,infinispan,workloadc_run,true,zipfian,transaction,83045646335
100000,1000000,10,10000000,36,infinispan,workloadc_run,true,zipfian,runtime,94917
100000,1000000,10,10000000,36,infinispan,workloadc_run,true,zipfian,throughput,105355.20507390668
100000,1000000,10,10000000,36,infinispan,workloadc_run,true,zipfian,total_gc_time_%,3.1964769219423284
100000,1000000,10,10000000,36,infinispan,workloadc_run,true,zipfian,read,304945.2914879
100000,1000000,10,10000000,36,infinispan,workloadc_run,true,zipfian,init,8.489808327111111E9
100000,1000000,10,10000000,36,infinispan,workloadc_run,true,zipfian,cleanup,6.096920106666666E8
100000,1000000,10,10000000,36,infinispan,workloadc_run,true,zipfian,transaction,86101721087
100000,1000000,10,10000000,40,infinispan,workloadc_run,true,zipfian,runtime,99589
100000,1000000,10,10000000,40,infinispan,workloadc_run,true,zipfian,throughput,100412.69618130516
100000,1000000,10,10000000,40,infinispan,workloadc_run,true,zipfian,total_gc_time_%,3.0635913604916203
100000,1000000,10,10000000,40,infinispan,workloadc_run,true,zipfian,read,356678.3641192
100000,1000000,10,10000000,40,infinispan,workloadc_run,true,zipfian,init,8.6613950464E9
100000,1000000,10,10000000,40,infinispan,workloadc_run,true,zipfian,cleanup,6.10273184E8
100000,1000000,10,10000000,40,infinispan,workloadc_run,true,zipfian,transaction,90599063551
100000,1000000,10,10000000,4,infinispan,workloadc_run,true,zipfian,runtime,66586
100000,1000000,10,10000000,4,infinispan,workloadc_run,true,zipfian,throughput,150181.71988105608
100000,1000000,10,10000000,4,infinispan,workloadc_run,true,zipfian,total_gc_time_%,4.4288589192923435
100000,1000000,10,10000000,4,infinispan,workloadc_run,true,zipfian,read,21457.2885753
100000,1000000,10,10000000,4,infinispan,workloadc_run,true,zipfian,init,8.583176192E9
100000,1000000,10,10000000,4,infinispan,workloadc_run,true,zipfian,cleanup,1.89480928E9
100000,1000000,10,10000000,4,infinispan,workloadc_run,true,zipfian,transaction,57858326527
100000,1000000,10,10000000,8,infinispan,workloadc_run,true,zipfian,runtime,43879
100000,1000000,10,10000000,8,infinispan,workloadc_run,true,zipfian,throughput,227899.45076232366
100000,1000000,10,10000000,8,infinispan,workloadc_run,true,zipfian,total_gc_time_%,5.5106087194329865
100000,1000000,10,10000000,8,infinispan,workloadc_run,true,zipfian,read,25326.0544473
100000,1000000,10,10000000,8,infinispan,workloadc_run,true,zipfian,init,8.556371968E9
100000,1000000,10,10000000,8,infinispan,workloadc_run,true,zipfian,cleanup,2.208851024E9
100000,1000000,10,10000000,8,infinispan,workloadc_run,true,zipfian,transaction,35119169535
